,station_id,has_kiosk,capacity,legacy_id,external_id,lat,rental_methods,eightd_has_key_dispenser,eightd_station_services,station_type,electric_bike_surcharge_waiver,name,short_name,lon,region_id,address,rack_model,dockless_bikes_parking_zone_capacity,region_code,client_station_id,target_bike_capacity
425,a3b27bcf-a135-11e9-9cda-0a87ae2ba916,True,11,576,a3b27bcf-a135-11e9-9cda-0a87ae2ba916,41.751294,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Greenwood Ave & 79th St,576,-87.597552,,,,,,,
426,1ce9b7b2-6ef1-4e3b-abd4-85dedaf0ee65,True,15,753,1ce9b7b2-6ef1-4e3b-abd4-85dedaf0ee65,41.89661720040753,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,State St & Chicago Ave,21544,-87.62857854366302,,,,,,,
427,10327d47-3c3a-433e-9e38-80638da64232,True,15,696,10327d47-3c3a-433e-9e38-80638da64232,41.70717027117756,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Indiana Ave & 103rd St,20112,-87.6184719800949,,,,,,,
428,a3aade4c-a135-11e9-9cda-0a87ae2ba916,True,19,334,a3aade4c-a135-11e9-9cda-0a87ae2ba916,41.940775,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,DuSable Lake Shore Dr & Belmont Ave,TA1309000049,-87.639192,,,,,,,
429,a3b4497a-a135-11e9-9cda-0a87ae2ba916,True,11,646,a3b4497a-a135-11e9-9cda-0a87ae2ba916,41.796642,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,State St & 54th St,646,-87.625923,,,,,,,
430,a3aacf29-a135-11e9-9cda-0a87ae2ba916,True,27,331,a3aacf29-a135-11e9-9cda-0a87ae2ba916,41.909668,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Halsted St & Clybourn Ave,331,-87.648128,,,,,,,
431,a3acdff9-a135-11e9-9cda-0a87ae2ba916,True,11,391,a3acdff9-a135-11e9-9cda-0a87ae2ba916,41.76906172032,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Halsted St & 69th St,15597,-87.6446135779,,,,,,,
432,a3a46361-a135-11e9-9cda-0a87ae2ba916,True,35,50,a3a46361-a135-11e9-9cda-0a87ae2ba916,41.8759326655,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Ida B Wells Dr,TA1305000009,-87.6305845355,,,,,,,
433,a3b43478-a135-11e9-9cda-0a87ae2ba916,True,7,642,a3b43478-a135-11e9-9cda-0a87ae2ba916,41.894745,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Latrobe Ave & Chicago Ave,642,-87.756895,,,,,,,
434,48b2ed2f-18aa-4a9b-b27d-db9f6d0c8c16,True,15,724,48b2ed2f-18aa-4a9b-b27d-db9f6d0c8c16,41.684595072026184,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Homewood Ave & 115th St,20206,-87.67070800065994,,,,,,,
435,a3a4b164-a135-11e9-9cda-0a87ae2ba916,True,23,68,a3a4b164-a135-11e9-9cda-0a87ae2ba916,41.875885,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clinton St & Tilden St,13037,-87.640795,,,,,,,
436,a3adb9a3-a135-11e9-9cda-0a87ae2ba916,True,19,434,a3adb9a3-a135-11e9-9cda-0a87ae2ba916,41.86650148316,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ogden Ave & Roosevelt Rd,KA1504000101,-87.68469707,,,,,,,
437,a3a7faf7-a135-11e9-9cda-0a87ae2ba916,True,15,217,a3a7faf7-a135-11e9-9cda-0a87ae2ba916,41.88671077318443,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Elizabeth St & Fulton St,13197,-87.65965729951859,,,,,,,
438,a3af40f1-a135-11e9-9cda-0a87ae2ba916,True,15,462,a3af40f1-a135-11e9-9cda-0a87ae2ba916,41.979762,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Winchester (Ravenswood) Ave & Balmoral Ave,KA1504000147,-87.67753,,,,,,,
439,a3aad436-a135-11e9-9cda-0a87ae2ba916,True,19,332,a3aad436-a135-11e9-9cda-0a87ae2ba916,41.93314,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Burling St & Diversey Pkwy,TA1309000036,-87.64776,,,,,,,
440,a3af8b51-a135-11e9-9cda-0a87ae2ba916,True,15,476,a3af8b51-a135-11e9-9cda-0a87ae2ba916,41.96668636205,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Kedzie Ave & Leland Ave,KA1504000126,-87.7080519806,,,,,,,
441,a3a5b9d3-a135-11e9-9cda-0a87ae2ba916,True,15,124,a3a5b9d3-a135-11e9-9cda-0a87ae2ba916,41.854966518753926,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Damen Ave & Cullerton St,13089,-87.67569959163664,,,,,,,
442,a3b024aa-a135-11e9-9cda-0a87ae2ba916,True,15,506,a3b024aa-a135-11e9-9cda-0a87ae2ba916,41.917108034789315,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Spaulding Ave & Armitage Ave,15650,-87.71022096276283,,,,,,,
443,7c56e4d5-92ee-4129-9a3a-d2ce89eab31d,True,15,749,7c56e4d5-92ee-4129-9a3a-d2ce89eab31d,41.69177385116831,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Burnham Greenway & 112th St,20219,-87.53043115139008,,,,,,,
444,a3aa82d0-a135-11e9-9cda-0a87ae2ba916,True,23,317,a3aa82d0-a135-11e9-9cda-0a87ae2ba916,41.869265218438194,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wood St & Taylor St (Temp),13285,-87.67373085021973,,,,,,,
445,a3a41af5-a135-11e9-9cda-0a87ae2ba916,True,39,36,a3a41af5-a135-11e9-9cda-0a87ae2ba916,41.8777079559,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Franklin St & Jackson Blvd,TA1305000025,-87.6353211408,,,,,,,
446,a3ae8d13-a135-11e9-9cda-0a87ae2ba916,True,11,452,a3ae8d13-a135-11e9-9cda-0a87ae2ba916,41.99416136902,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Western Ave & Granville Ave,KA1504000129,-87.689438282,,,,,,,
447,a3a4ef26-a135-11e9-9cda-0a87ae2ba916,True,19,84,a3a4ef26-a135-11e9-9cda-0a87ae2ba916,41.891578,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Milwaukee Ave & Grand Ave,13033,-87.648384,,,,,,,
448,a3ae923d-a135-11e9-9cda-0a87ae2ba916,True,15,453,a3ae923d-a135-11e9-9cda-0a87ae2ba916,41.99925182186,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Schreiber Ave,KA1504000156,-87.6713773393,,,,,,,
449,a3ac8dfb-a135-11e9-9cda-0a87ae2ba916,True,15,370,a3ac8dfb-a135-11e9-9cda-0a87ae2ba916,41.85418424947,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Calumet Ave & 21st St,15546,-87.6191537415,,,,,,,
450,a3ade7de-a135-11e9-9cda-0a87ae2ba916,True,7,443,a3ade7de-a135-11e9-9cda-0a87ae2ba916,41.84453112462163,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Millard Ave & 26th St,KA1504000110,-87.71592199802399,,,,,,,
451,a3b2c354-a135-11e9-9cda-0a87ae2ba916,True,11,590,a3b2c354-a135-11e9-9cda-0a87ae2ba916,41.953733,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Kilbourn Ave & Irving Park Rd,590,-87.740569,,,,,,,
452,a3a9d00a-a135-11e9-9cda-0a87ae2ba916,True,35,283,a3a9d00a-a135-11e9-9cda-0a87ae2ba916,41.878166,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,LaSalle St & Jackson Blvd,TA1309000004,-87.631929,,,,,,,
453,a3a4fec3-a135-11e9-9cda-0a87ae2ba916,True,19,87,a3a4fec3-a135-11e9-9cda-0a87ae2ba916,41.925566,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Racine Ave & Fullerton Ave,TA1306000026,-87.658416,,,,,,,
454,a3a4203a-a135-11e9-9cda-0a87ae2ba916,True,19,37,a3a4203a-a135-11e9-9cda-0a87ae2ba916,41.8793563587,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Dearborn St & Adams St,TA1305000005,-87.6297910363,,,,,,,
455,a3a53324-a135-11e9-9cda-0a87ae2ba916,True,55,97,a3a53324-a135-11e9-9cda-0a87ae2ba916,41.865312,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Field Museum,13029,-87.617867,,,,,,,
456,a3a743ff-a135-11e9-9cda-0a87ae2ba916,True,15,179,a3a743ff-a135-11e9-9cda-0a87ae2ba916,41.8246,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,MLK Jr Dr & Pershing Rd,13420,-87.61678,,,,,,,
457,a4f9ba74-f1cc-4b6a-90ad-78cacd45d3e1,True,15,748,a4f9ba74-f1cc-4b6a-90ad-78cacd45d3e1,41.70958113526255,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Olive Harvey College,20111,-87.59023368358612,,,,,,,
458,a3a47dde-a135-11e9-9cda-0a87ae2ba916,True,23,55,a3a47dde-a135-11e9-9cda-0a87ae2ba916,41.867324,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Halsted St & Roosevelt Rd,TA1305000017,-87.648625,,,,,,,
459,a3a4499f-a135-11e9-9cda-0a87ae2ba916,True,15,45,a3a4499f-a135-11e9-9cda-0a87ae2ba916,41.876243,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Michigan Ave & Ida B Wells Dr,TA1305000010,-87.624426,,,,,,,
460,8a677aec-442b-47b8-aff7-50852e1d26c0,True,11,736,8a677aec-442b-47b8-aff7-50852e1d26c0,41.69239474587557,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Kedzie Ave & 110th St,20204,-87.70096063613892,,,,,,,
461,a3af368c-a135-11e9-9cda-0a87ae2ba916,True,15,460,a3af368c-a135-11e9-9cda-0a87ae2ba916,41.983593,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Bryn Mawr Ave,KA1504000151,-87.669154,,,,,,,
462,56eccb5b-f4d7-43c5-b554-a6a0a7585e5e,True,15,719,56eccb5b-f4d7-43c5-b554-a6a0a7585e5e,41.68100145911039,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Avenue O & 118th St,20218,-87.5379312226869,,,,,,,
463,a3acc133-a135-11e9-9cda-0a87ae2ba916,True,31,383,a3acc133-a135-11e9-9cda-0a87ae2ba916,41.873061087897916,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Paulina St & Flournoy St,KA1504000104,-87.66913488507271,,,,,,,
464,a3ad5764-a135-11e9-9cda-0a87ae2ba916,True,11,415,a3ad5764-a135-11e9-9cda-0a87ae2ba916,41.80229465088,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Calumet Ave & 51st St,15470,-87.6180535802,,,,,,,
465,a3ac4024-a135-11e9-9cda-0a87ae2ba916,True,15,354,a3ac4024-a135-11e9-9cda-0a87ae2ba916,42.01058656284,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Sheridan Rd & Greenleaf Ave,KA1504000159,-87.6624120948,,,,,,,
466,a3ae78ab-a135-11e9-9cda-0a87ae2ba916,True,11,448,a3ae78ab-a135-11e9-9cda-0a87ae2ba916,42.00454962194,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Warren Park East,RP-002,-87.6806661451,,,,,,,
467,a3a9892f-a135-11e9-9cda-0a87ae2ba916,True,39,268,a3a9892f-a135-11e9-9cda-0a87ae2ba916,41.911722,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,DuSable Lake Shore Dr & North Blvd,LF-005,-87.626804,,,,,,,
468,a3aaaba2-a135-11e9-9cda-0a87ae2ba916,True,15,324,a3aaaba2-a135-11e9-9cda-0a87ae2ba916,41.93132,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Stockton Dr & Wrightwood Ave,13276,-87.638742,,,,,,,
469,a3b213af-a135-11e9-9cda-0a87ae2ba916,True,7,556,a3b213af-a135-11e9-9cda-0a87ae2ba916,41.799659,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Throop St & 52nd St,556,-87.657195,,,,,,,
470,a3a96fd5-a135-11e9-9cda-0a87ae2ba916,True,11,263,a3a96fd5-a135-11e9-9cda-0a87ae2ba916,41.836208,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Rhodes Ave & 32nd St,13215,-87.613533,,,,,,,
471,a3a9309d-a135-11e9-9cda-0a87ae2ba916,True,15,251,a3a9309d-a135-11e9-9cda-0a87ae2ba916,41.967968,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clarendon Ave & Leland Ave,TA1307000119,-87.650001,,,,,,,
472,a3accb60-a135-11e9-9cda-0a87ae2ba916,True,11,385,a3accb60-a135-11e9-9cda-0a87ae2ba916,41.794982,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Princeton Ave & Garfield Blvd,KA1503000013,-87.633124,,,,,,,
473,a3a640d1-a135-11e9-9cda-0a87ae2ba916,True,27,150,a3a640d1-a135-11e9-9cda-0a87ae2ba916,41.838556,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Fort Dearborn Dr & 31st St,TA1307000048,-87.608218,,,,,,,
474,aea853ed-c70c-4b1b-a7a8-d33869d8d58d,True,15,713,aea853ed-c70c-4b1b-a7a8-d33869d8d58d,41.68493159519296,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Major Taylor Trail & 115th St,20207,-87.6452887058258,,,,,,,
475,a3ad2322-a135-11e9-9cda-0a87ae2ba916,True,15,405,a3ad2322-a135-11e9-9cda-0a87ae2ba916,41.830777,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wentworth Ave & 35th St,KA1503000005,-87.632504,,,,,,,
476,a3a817dc-a135-11e9-9cda-0a87ae2ba916,True,15,223,a3a817dc-a135-11e9-9cda-0a87ae2ba916,41.918216,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clifton Ave & Armitage Ave,TA1307000163,-87.656936,,,,,,,
477,a3a3dc37-a135-11e9-9cda-0a87ae2ba916,True,15,24,a3a3dc37-a135-11e9-9cda-0a87ae2ba916,41.89184737210993,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Fairbanks Ct & Grand Ave,TA1305000003,-87.62058019638062,,,,,,,
478,a3a74947-a135-11e9-9cda-0a87ae2ba916,True,15,180,a3a74947-a135-11e9-9cda-0a87ae2ba916,41.906866,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ritchie Ct & Banks St,KA1504000134,-87.626217,,,,,,,
479,4fcebf8a-b065-4cd1-a167-211a45ada30e,True,15,695,4fcebf8a-b065-4cd1-a167-211a45ada30e,41.7072503677818,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Dauphin Ave & 103rd St,20113,-87.60766267776489,,,,,,,
480,a3a734ce-a135-11e9-9cda-0a87ae2ba916,True,39,176,a3a734ce-a135-11e9-9cda-0a87ae2ba916,41.902973,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Elm St,TA1307000039,-87.63128,,,,,,,
481,a3a4e4e3-a135-11e9-9cda-0a87ae2ba916,True,19,80,a3a4e4e3-a135-11e9-9cda-0a87ae2ba916,41.880419,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Aberdeen St & Monroe St,13156,-87.655519,,,,,,,
482,a3afcd70-a135-11e9-9cda-0a87ae2ba916,True,15,489,a3afcd70-a135-11e9-9cda-0a87ae2ba916,41.947326,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Drake Ave & Addison St,KA1504000142,-87.717582,,,,,,,
483,a3b2044b-a135-11e9-9cda-0a87ae2ba916,True,11,553,a3b2044b-a135-11e9-9cda-0a87ae2ba916,41.80839,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Elizabeth St & 47th St,553,-87.656526,,,,,,,
484,a3b01f9c-a135-11e9-9cda-0a87ae2ba916,True,15,505,a3b01f9c-a135-11e9-9cda-0a87ae2ba916,41.92409085038,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Winchester Ave & Elston Ave,KA1504000140,-87.6764600747,,,,,,,
485,080ab938-2c1b-4fcf-a83d-74c5ae6ff305,True,15,698,080ab938-2c1b-4fcf-a83d-74c5ae6ff305,41.69170975847015,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Cottage Grove Ave & 111th Pl,20131,-87.61000156402588,,,,,,,
486,a3aa7897-a135-11e9-9cda-0a87ae2ba916,True,23,315,a3aa7897-a135-11e9-9cda-0a87ae2ba916,41.912919,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Elston Ave & Wabansia Ave,TA1309000032,-87.664169,,,,,,,
487,a3b2a9e7-a135-11e9-9cda-0a87ae2ba916,True,11,585,a3b2a9e7-a135-11e9-9cda-0a87ae2ba916,41.743441,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Cottage Grove Ave & 83rd St,585,-87.604836,,,,,,,
488,a3a80009-a135-11e9-9cda-0a87ae2ba916,True,11,218,a3a80009-a135-11e9-9cda-0a87ae2ba916,41.856802,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wells St & 19th St,SL-006,-87.633879,,,,,,,
489,a3a7aa0e-a135-11e9-9cda-0a87ae2ba916,True,11,201,a3a7aa0e-a135-11e9-9cda-0a87ae2ba916,41.82168,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Indiana Ave & 40th St,13083,-87.6216,,,,,,,
490,a3a72aad-a135-11e9-9cda-0a87ae2ba916,True,27,174,a3a72aad-a135-11e9-9cda-0a87ae2ba916,41.882409,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Canal St & Madison St,13341,-87.639767,,,,,,,
491,d6456ded-180b-4d6e-b020-3aa80bce5c2c,True,15,685,d6456ded-180b-4d6e-b020-3aa80bce5c2c,41.737848476733404,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Summit Ave & 86th St,20101,-87.64489978551863,,,,,,,
492,a3b25b6d-a135-11e9-9cda-0a87ae2ba916,True,7,570,a3b25b6d-a135-11e9-9cda-0a87ae2ba916,41.75849,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Evans Ave & 75th St,570,-87.60641,,,,,,,
493,a3a523a6-a135-11e9-9cda-0a87ae2ba916,True,31,94,a3a523a6-a135-11e9-9cda-0a87ae2ba916,41.918306,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Armitage Ave,13146,-87.636282,,,,,,,
494,a3ad66e6-a135-11e9-9cda-0a87ae2ba916,True,11,418,a3ad66e6-a135-11e9-9cda-0a87ae2ba916,41.79933626261,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ellis Ave & 53rd St,KA1503000052,-87.6009581145,,,,,,,
495,a3b305e7-a135-11e9-9cda-0a87ae2ba916,True,15,603,a3b305e7-a135-11e9-9cda-0a87ae2ba916,42.050491,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Chicago Ave & Sheridan Rd,E008,-87.677821,35,,,,,,
496,95185a0d-da45-406a-a892-6b37b0d29fa8,True,15,703,95185a0d-da45-406a-a892-6b37b0d29fa8,41.71870315475741,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Greenwood Ave & 97th St,20238,-87.59703576564789,,,,,,,
497,a3acc649-a135-11e9-9cda-0a87ae2ba916,True,11,384,a3acc649-a135-11e9-9cda-0a87ae2ba916,41.80183164049,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Halsted St & 51st St,KA1503000010,-87.645213904,,,,,,,
498,97818a9b-0f86-44df-98e6-1bc16812e3d9,True,19,760,97818a9b-0f86-44df-98e6-1bc16812e3d9,41.98404411519213,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Lakefront Trail & Bryn Mawr Ave,15576,-87.65228122472763,,,,,,,
499,a3a7eba7-a135-11e9-9cda-0a87ae2ba916,True,23,214,a3a7eba7-a135-11e9-9cda-0a87ae2ba916,41.892394452962705,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Damen Ave & Grand Ave,TA1308000006,-87.67688512802124,,,,,,,
500,a3a7537c-a135-11e9-9cda-0a87ae2ba916,True,23,182,a3a7537c-a135-11e9-9cda-0a87ae2ba916,41.903222,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wells St & Elm St,KA1504000135,-87.634324,,,,,,,
501,2a80f8d9-85dc-4c36-ba07-86d775ffd1ee,True,15,693,2a80f8d9-85dc-4c36-ba07-86d775ffd1ee,41.737335600416664,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Baltimore Ave & 87th St,20229,-87.54851460456847,,,,,,,
502,a3b35e21-a135-11e9-9cda-0a87ae2ba916,True,15,620,a3b35e21-a135-11e9-9cda-0a87ae2ba916,41.898203,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Orleans St & Chestnut St (NEXT Apts),620,-87.637536,,,,,,,
503,a3adaa52-a135-11e9-9cda-0a87ae2ba916,True,11,431,a3adaa52-a135-11e9-9cda-0a87ae2ba916,41.784071072761,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Eberhart Ave & 61st St,KA1503000033,-87.61448353528975,,,,,,,
504,a3ad0ecb-a135-11e9-9cda-0a87ae2ba916,True,11,400,a3ad0ecb-a135-11e9-9cda-0a87ae2ba916,41.76571903697,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Cottage Grove Ave & 71st St,KA1503000003,-87.604959713,,,,,,,
505,a3aa453c-a135-11e9-9cda-0a87ae2ba916,True,23,305,a3aa453c-a135-11e9-9cda-0a87ae2ba916,41.902893,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Western Ave & Division St,13241,-87.687275,,,,,,,
506,a3a72fc4-a135-11e9-9cda-0a87ae2ba916,True,19,175,a3a72fc4-a135-11e9-9cda-0a87ae2ba916,41.872731542263075,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wells St & Polk St,SL-011,-87.63351649045944,,,,,,,
507,a3adc925-a135-11e9-9cda-0a87ae2ba916,True,15,437,a3adc925-a135-11e9-9cda-0a87ae2ba916,41.86193049278259,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Washtenaw Ave & Ogden Ave,KA1504000109,-87.69345045089722,,,,,,,
508,a3aa259c-a135-11e9-9cda-0a87ae2ba916,True,15,299,a3aa259c-a135-11e9-9cda-0a87ae2ba916,41.94367,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Halsted St & Roscoe St,TA1309000025,-87.64895,,,,,,,
509,a3a57f6b-a135-11e9-9cda-0a87ae2ba916,True,15,113,a3a57f6b-a135-11e9-9cda-0a87ae2ba916,41.97328682025979,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Sheridan Rd & Argyle St,13059,-87.65475958585739,,,,,,,
510,a3a87631-a135-11e9-9cda-0a87ae2ba916,True,15,242,a3a87631-a135-11e9-9cda-0a87ae2ba916,41.967094,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Damen Ave & Leland Ave,TA1307000158,-87.679028,,,,,,,
511,a3a81d33-a135-11e9-9cda-0a87ae2ba916,True,19,224,a3a81d33-a135-11e9-9cda-0a87ae2ba916,41.913865,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Halsted St & Willow St,TA1307000166,-87.648755,,,,,,,
512,a3aabfe3-a135-11e9-9cda-0a87ae2ba916,True,19,328,a3aabfe3-a135-11e9-9cda-0a87ae2ba916,41.788746,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Ellis Ave & 58th St,TA1309000011,-87.601334,,,,,,,
513,a3ad327e-a135-11e9-9cda-0a87ae2ba916,True,11,408,a3ad327e-a135-11e9-9cda-0a87ae2ba916,41.819102,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Union Ave & Root St,KA1503000032,-87.643278,,,,,,,
514,a3a50991-a135-11e9-9cda-0a87ae2ba916,True,31,89,a3a50991-a135-11e9-9cda-0a87ae2ba916,41.8750236280333,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Financial Pl & Ida B Wells Dr,SL-010,-87.6330940425396,,,,,,,
515,a3a84fb8-a135-11e9-9cda-0a87ae2ba916,True,19,234,a3a84fb8-a135-11e9-9cda-0a87ae2ba916,41.961588,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Montrose Ave,KA1503000022,-87.666036,,,,,,,
516,a3aa2ff4-a135-11e9-9cda-0a87ae2ba916,True,19,301,a3aa2ff4-a135-11e9-9cda-0a87ae2ba916,41.907993,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Clark St & Schiller St,TA1309000024,-87.631501,,,,,,,
517,a3a73ef1-a135-11e9-9cda-0a87ae2ba916,True,15,178,a3a73ef1-a135-11e9-9cda-0a87ae2ba916,41.856594,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,State St & 19th St,SL-013,-87.627542,,,,,,,
518,a3a43a25-a135-11e9-9cda-0a87ae2ba916,True,11,42,a3a43a25-a135-11e9-9cda-0a87ae2ba916,41.852619,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wabash Ave & Cermak Rd,TA1305000001,-87.626488,,,,,,,
519,a3a6de38-a135-11e9-9cda-0a87ae2ba916,True,11,159,a3a6de38-a135-11e9-9cda-0a87ae2ba916,41.907781,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Claremont Ave & Hirsch St,13245,-87.685854,,,,,,,
520,a3a3d6f0-a135-11e9-9cda-0a87ae2ba916,True,15,23,a3a3d6f0-a135-11e9-9cda-0a87ae2ba916,41.902924,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Orleans St & Elm St,TA1306000006,-87.637715,,,,,,,
521,a3a49cd7-a135-11e9-9cda-0a87ae2ba916,True,19,61,a3a49cd7-a135-11e9-9cda-0a87ae2ba916,41.907655,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,Wood St & Milwaukee Ave,13221,-87.672552,,,,,,,
522,a3a53d70-a135-11e9-9cda-0a87ae2ba916,True,19,99,a3a53d70-a135-11e9-9cda-0a87ae2ba916,41.892592119709725,"['KEY', 'CREDITCARD', 'TRANSITCARD']",False,[],classic,False,McClurg Ct & Ohio St,TA1306000029,-87.61728912591934,,,,,,,
